regionRes,provRes,cityMunRes,provResGeo,cityMunResGeo,regionResGeo
BARMM,LANAO DEL SUR,BAYANG,Lanao del Sur,Bayang,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,BINIDAYAN,Lanao del Sur,Binidayan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,BUBONG,Lanao del Sur,Bubong,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,KAPAI,Lanao del Sur,Kapai,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,LUMBATAN,Lanao del Sur,Lumbatan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,MULONDO,Lanao del Sur,Mulondo,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,PIAGAPO,Lanao del Sur,Piagapo,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,PUALAS,Lanao del Sur,Pualas,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,MAGUING,Lanao del Sur,Maguing,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,PICONG (SULTAN GUMANDER),Lanao del Sur,Picong,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,BULDON,Maguindanao,Buluan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,BULUAN,Maguindanao,Buluan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,DATU PAGLAS,Maguindanao,Datu Paglas,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,SHARIFF AGUAK (MAGANOY) (CAPITAL),Maguindanao,Shariff Aguak,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,MATANOG,Maguindanao,Ampatuan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,PAGALUNGAN,Maguindanao,Pagalungan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,KABUNTALAN (TUMBAO),Maguindanao,Datu Anggal Midtimbang,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,SOUTH UPI,Maguindanao,South Upi,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,MAMASAPANO,Maguindanao,Mamasapano,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,TALITAY,Maguindanao,Talitay,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,SULTAN MASTURA,Maguindanao,Sultan Sa Barongis,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,GUINDULUNGAN,Maguindanao,Guindulungan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,DATU SAUDI-AMPATUAN,Maguindanao,Datu Saudi-Ampatuan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,DATU ANGGAL MIDTIMBANG,Maguindanao,Datu Anggal Midtimbang,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,SULU,INDANAN,Sulu,Indanan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,SULU,OLD PANAMAO,Sulu,Old Panamao,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,SULU,PARANG,Sulu,Parang,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,SULU,PATIKUL,Sulu,Patikul,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,SULU,TALIPAO,Sulu,Talipao,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,SULU,TAPUL,Sulu,Tapul,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,TAWI-TAWI,SITANGKAI,Tawi-Tawi,Sitangkai,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,TAWI-TAWI,TANDUBAS,Tawi-Tawi,Tandubas,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,AGUSAN DEL NORTE,KITCHARAO,Agusan del Norte,Kitcharao,Caraga (Region XIII)
CARAGA,AGUSAN DEL SUR,ESPERANZA,Agusan del Sur,Esperanza,Caraga (Region XIII)
CARAGA,AGUSAN DEL SUR,LORETO,Agusan del Sur,Loreto,Caraga (Region XIII)
CARAGA,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),Agusan del Sur,Prosperidad,Caraga (Region XIII)
CARAGA,AGUSAN DEL SUR,SAN LUIS,Agusan del Sur,San Luis,Caraga (Region XIII)
CARAGA,AGUSAN DEL SUR,SANTA JOSEFA,Agusan del Sur,Santa Josefa,Caraga (Region XIII)
CARAGA,AGUSAN DEL SUR,TALACOGON,Agusan del Sur,Talacogon,Caraga (Region XIII)
CARAGA,AGUSAN DEL SUR,VERUELA,Agusan del Sur,Veruela,Caraga (Region XIII)
CARAGA,AGUSAN DEL SUR,SIBAGAT,Agusan del Sur,Sibagat,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,ALEGRIA,Surigao del Norte,Alegria,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,CLAVER,Surigao del Norte,Claver,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,DEL CARMEN,Surigao del Norte,Del Carmen,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,GIGAQUIT,Surigao del Norte,Gigaquit,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,MAINIT,Surigao del Norte,Mainit,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,PILAR,Surigao del Norte,Pilar,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,PLACER,Surigao del Norte,Placer,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,SAN ISIDRO,Surigao del Norte,San Isidro,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,SANTA MONICA (SAPAO),Surigao del Norte,Santa Monica,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,SISON,Surigao del Norte,Sison,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,SOCORRO,Surigao del Norte,Socorro,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,SURIGAO CITY (CAPITAL),Surigao del Norte,Surigao City,Caraga (Region XIII)
CARAGA,SURIGAO DEL NORTE,TAGANA-AN,Surigao del Norte,Tagana-An,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,BAYABAS,Surigao del Sur,Bayabas,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,CARMEN,Surigao del Sur,Carmen,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,HINATUAN,Surigao del Sur,Hinatuan,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,MADRID,Surigao del Sur,Madrid,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,SAN MIGUEL,Surigao del Sur,San Miguel,Caraga (Region XIII)
CARAGA,DINAGAT ISLANDS,LORETO,Dinagat Islands,Loreto,Caraga (Region XIII)
CARAGA,DINAGAT ISLANDS,SAN JOSE (CAPITAL),Dinagat Islands,San Jose,Caraga (Region XIII)
Region IV-B: MIMAROPA,MARINDUQUE,BOAC (CAPITAL),Marinduque,Boac,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,MARINDUQUE,GASAN,Marinduque,Gasan,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,MARINDUQUE,TORRIJOS,Marinduque,Torrijos,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,MAGSAYSAY,Occidental Mindoro,Magsaysay,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,MAMBURAO (CAPITAL),Occidental Mindoro,Mamburao,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,RIZAL,Occidental Mindoro,Rizal,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,SABLAYAN,Occidental Mindoro,Sablayan,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,SAN JOSE,Occidental Mindoro,San Jose,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,SANTA CRUZ,Occidental Mindoro,Santa Cruz,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,BACO,Oriental Mindoro,Baco,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,BANSUD,Oriental Mindoro,Bansud,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,BONGABONG,Oriental Mindoro,Bongabong,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,BULALACAO (SAN PEDRO),Oriental Mindoro,Bulalacao,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,POLA,Oriental Mindoro,Pola,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,ROXAS,Oriental Mindoro,Roxas,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,SOCORRO,Oriental Mindoro,Socorro,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,AGUTAYA,Palawan,Agutaya,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,ARACELI,Palawan,Araceli,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,BATARAZA,Palawan,Bataraza,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,BROOKE'S POINT,Palawan,Brooke's Point,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,DUMARAN,Palawan,Dumaran,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,EL NIDO (BACUIT),Palawan,El Nido,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,RIZAL (MARCOS),Palawan,Rizal,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,SOFRONIO ESPAÑOLA,Palawan,Sofronio Espanola,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ROMBLON,ALCANTARA,Romblon,Alcantara,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ROMBLON,CAJIDIOCAN,Romblon,Cajidiocan,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ROMBLON,CORCUERA,Romblon,Corcuera,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ROMBLON,MAGDIWANG,Romblon,Magdiwang,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ROMBLON,ODIONGAN,Romblon,Odiongan,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ROMBLON,SAN ANDRES,Romblon,San Andres,MIMAROPA (Region IV-B)
Region V: Bicol Region,ALBAY,JOVELLAR,Albay,Jovellar,Bicol Region (Region V)
Region III: Central Luzon,NUEVA ECIJA,CARRANGLAN,Nueva Ecija,Carranglan,Central Luzon (Region III)
Region X: Northern Mindanao,CAMIGUIN,MAMBAJAO (CAPITAL),Camiguin,Mambajao,Northern Mindanao (Region X)
Region VII: Central Visayas,BOHOL,DUERO,Bohol,Duero,Central Visayas (Region VII)
Region V: Bicol Region,SORSOGON,SANTA MAGDALENA,Sorsogon,Santa Magdalena,Bicol Region (Region V)
Region I: Ilocos Region,ILOCOS NORTE,DUMALNEG,Ilocos Norte,Dumalneg,Ilocos Region (Region I)
Region II: Cagayan Valley,ISABELA,SAN GUILLERMO,Isabela,San Guillermo,Cagayan Valley (Region II)
Region I: Ilocos Region,ILOCOS SUR,QUIRINO (ANGKAKI),Ilocos Sur,Quirino,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,MABINI,Pangasinan,Mabini,Ilocos Region (Region I)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,SALUG,Zamboanga del Norte,Salug,Zamboanga Peninsula (Region IX)
BARMM,LANAO DEL SUR,DITSAAN-RAMAIN,Lanao del Sur,Ditsaan-Ramain,Autonomous Region of Muslim Mindanao (ARMM)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,TALUSAN,Zamboanga Sibugay,Talusan,Zamboanga Peninsula (Region IX)
Region VII: Central Visayas,NEGROS ORIENTAL,SANTA CATALINA,Negros Oriental,Santa Catalina,Central Visayas (Region VII)
Region IV-A: CALABARZON,QUEZON,MACALELON,Quezon,Macalelon,CALABARZON (Region IV-A)
Region I: Ilocos Region,LA UNION,SAN GABRIEL,La Union,San Gabriel,Ilocos Region (Region I)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,MABUHAY,Zamboanga Sibugay,Mabuhay,Zamboanga Peninsula (Region IX)
Region I: Ilocos Region,ILOCOS NORTE,PINILI,Ilocos Norte,Pinili,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS NORTE,BANGUI,Ilocos Norte,Bangui,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS NORTE,BURGOS,Ilocos Norte,Burgos,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS NORTE,CURRIMAO,Ilocos Norte,Currimao,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,ALILEM,Ilocos Sur,Alilem,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,CABUGAO,Ilocos Sur,Cabugao,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,CAOAYAN,Ilocos Sur,Caoayan,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,CERVANTES,Ilocos Sur,Cervantes,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,GALIMUYOD,Ilocos Sur,Galimuyod,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,SAN JUAN (LAPOG),Ilocos Sur,San Juan,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,SANTIAGO,Ilocos Sur,Santiago,Ilocos Region (Region I)
Region I: Ilocos Region,LA UNION,BAGULIN,La Union,Bagulin,Ilocos Region (Region I)
Region I: Ilocos Region,LA UNION,SANTOL,La Union,Santol,Ilocos Region (Region I)
Region I: Ilocos Region,LA UNION,SUDIPEN,La Union,Sudipen,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,ALCALA,Pangasinan,Alcala,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,DASOL,Pangasinan,Dasol,Ilocos Region (Region I)
Region II: Cagayan Valley,CAGAYAN,ABULUG,Cagayan,Abulug,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,ALLACAPAN,Cagayan,Allacapan,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,BUGUEY,Cagayan,Buguey,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,CLAVERIA,Cagayan,Claveria,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,PAMPLONA,Cagayan,Pamplona,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,GAMU,Isabela,Gamu,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,MALLIG,Isabela,Mallig,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,REINA MERCEDES,Isabela,Reina Mercedes,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,SAN ISIDRO,Isabela,San Isidro,Cagayan Valley (Region II)
Region II: Cagayan Valley,NUEVA VIZCAYA,KAYAPA,Nueva Vizcaya,Kayapa,Cagayan Valley (Region II)
Region II: Cagayan Valley,NUEVA VIZCAYA,QUEZON,Nueva Vizcaya,Quezon,Cagayan Valley (Region II)
Region II: Cagayan Valley,QUIRINO,AGLIPAY,Quirino,Aglipay,Cagayan Valley (Region II)
Region II: Cagayan Valley,QUIRINO,CABARROGUIS (CAPITAL),Quirino,Cabarroguis,Cagayan Valley (Region II)
Region III: Central Luzon,NUEVA ECIJA,GENERAL MAMERTO NATIVIDAD,Nueva Ecija,General Mamerto Natividad,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,LUPAO,Nueva Ecija,Lupao,Central Luzon (Region III)
Region III: Central Luzon,TARLAC,ANAO,Tarlac,Anao,Central Luzon (Region III)
Region III: Central Luzon,ZAMBALES,CANDELARIA,Zambales,Candelaria,Central Luzon (Region III)
Region III: Central Luzon,ZAMBALES,SAN ANTONIO,Zambales,San Antonio,Central Luzon (Region III)
Region III: Central Luzon,AURORA,CASIGURAN,Aurora,Casiguran,Central Luzon (Region III)
Region III: Central Luzon,AURORA,DINGALAN,Aurora,Dingalan,Central Luzon (Region III)
Region IV-A: CALABARZON,BATANGAS,TINGLOY,Batangas,Tingloy,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,GENERAL NAKAR,Quezon,General Nakar,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,JOMALIG,Quezon,Jomalig,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,PATNANUNGAN,Quezon,Patnanungan,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,PITOGO,Quezon,Pitogo,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,SAN NARCISO,Quezon,San Narciso,CALABARZON (Region IV-A)
Region V: Bicol Region,ALBAY,PIO DURAN,Albay,Pio Duran,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES NORTE,PARACALE,Camarines Norte,Paracale,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES NORTE,SANTA ELENA,Camarines Norte,Santa Elena,Bicol Region (Region V)
Region V: Bicol Region,CATANDUANES,CARAMORAN,Catanduanes,Caramoran,Bicol Region (Region V)
Region V: Bicol Region,CATANDUANES,PANGANIBAN (PAYO),Catanduanes,Panganiban,Bicol Region (Region V)
Region V: Bicol Region,CATANDUANES,SAN ANDRES (CALOLBON),Catanduanes,San Andres,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,DIMASALANG,Masbate,Dimasalang,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,MONREAL,Masbate,Monreal,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,SAN FERNANDO,Masbate,San Fernando,Bicol Region (Region V)
Region V: Bicol Region,SORSOGON,BARCELONA,Sorsogon,Barcelona,Bicol Region (Region V)
Region V: Bicol Region,SORSOGON,CASIGURAN,Sorsogon,Casiguran,Bicol Region (Region V)
Region V: Bicol Region,SORSOGON,MAGALLANES,Sorsogon,Magallanes,Bicol Region (Region V)
Region VI: Western Visayas,AKLAN,BATAN,Aklan,Batan,Western Visayas (Region VI)
Region VI: Western Visayas,AKLAN,BURUANGA,Aklan,Buruanga,Western Visayas (Region VI)
Region VI: Western Visayas,AKLAN,MADALAG,Aklan,Madalag,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,BELISON,Antique,Belison,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,LAUA-AN,Antique,Laua-An,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,SEBASTE,Antique,Sebaste,Western Visayas (Region VI)
Region VI: Western Visayas,CAPIZ,CUARTERO,Capiz,Cuartero,Western Visayas (Region VI)
Region VI: Western Visayas,CAPIZ,DAO,Capiz,Dao,Western Visayas (Region VI)
Region VI: Western Visayas,CAPIZ,SAPI-AN,Capiz,Sapi-An,Western Visayas (Region VI)
Region VI: Western Visayas,CAPIZ,SIGMA,Capiz,Sigma,Western Visayas (Region VI)
Region VII: Central Visayas,BOHOL,ALBURQUERQUE,Bohol,Albuquerque,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,CORELLA,Bohol,Corella,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,PRES. CARLOS P. GARCIA (PITOGO),Bohol,Pres. Carlos P. Garcia,Central Visayas (Region VII)
Region VII: Central Visayas,CEBU,TUDELA,Cebu,Tudela,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,BASAY,Negros Oriental,Basay,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,BINDOY (PAYABON),Negros Oriental,Bindoy,Central Visayas (Region VII)
Region VIII: Eastern Visayas,EASTERN SAMAR,GENERAL MACARTHUR,Eastern Samar,General Macarthur,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,EASTERN SAMAR,TAFT,Eastern Samar,Taft,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,BOBON,Northern Samar,Bobon,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,LAOANG,Northern Samar,Laoang,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,LAS NAVAS,Northern Samar,Las Navas,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,MAPANAS,Northern Samar,Mapanas,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,ANAHAWAN,Southern Leyte,Anahawan,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,HINUNDAYAN,Southern Leyte,Hinundayan,Eastern Visayas (Region VIII)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,KATIPUNAN,Zamboanga del Norte,Katipunan,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,LABASON,Zamboanga del Norte,Labason,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,SIAYAN,Zamboanga del Norte,Siayan,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,TAMPILISAN,Zamboanga del Norte,Tampilisan,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,BALIGUIAN,Zamboanga del Norte,Baliguian,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,BAYOG,Zamboanga del Sur,Bayog,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,KUMALARANG,Zamboanga del Sur,Kumalarang,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,MARGOSATUBIG,Zamboanga del Sur,Margosatubig,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,TAMBULIG,Zamboanga del Sur,Tambulig,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,BUUG,Zamboanga Sibugay,Buug,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,NAGA,Zamboanga Sibugay,Naga,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,OLUTANGA,Zamboanga Sibugay,Olutanga,Zamboanga Peninsula (Region IX)
Region X: Northern Mindanao,BUKIDNON,DAMULOG,Bukidnon,Damulog,Northern Mindanao (Region X)
Region X: Northern Mindanao,LANAO DEL NORTE,TANGCAL,Lanao del Norte,Tangcal,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,GITAGUM,Misamis Oriental,Gitagum,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,INITAO,Misamis Oriental,Initao,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,MAGSAYSAY (LINUGOS),Misamis Oriental,Magsaysay,Northern Mindanao (Region X)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,PRESIDENT QUIRINO,Sultan Kudarat,President Quirino,SOCCSKSARGEN (Region XII)
CAR,ABRA,LA PAZ,Abra,La Paz,Cordillera Administrative Region (CAR)
CAR,ABRA,SAN ISIDRO,Abra,San Isidro,Cordillera Administrative Region (CAR)
CAR,ABRA,VILLAVICIOSA,Abra,Villaviciosa,Cordillera Administrative Region (CAR)
BARMM,LANAO DEL SUR,MAROGONG,Lanao del Sur,Marogong,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,CALANOGAS,Lanao del Sur,Calanogas,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,LUMBAYANAGUE,Lanao del Sur,Lumbayanague,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,BARIRA,Maguindanao,Sultan Sa Barongis,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,GEN. S.K. PENDATUN,Maguindanao,Gen. S. K. Pendatun,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,DATU BLAH T. SINSUAT,Maguindanao,South Upi,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,SHARIFF SAYDONA MUSTAPHA,Maguindanao,Rajah Buayan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,SULU,PANGUTARAN,Sulu,Pangutaran,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,TAWI-TAWI,MAPUN (CAGAYAN DE TAWI-TAWI),Tawi-Tawi,Mapun,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,SURIGAO DEL NORTE,SAN FRANCISCO (ANAO-AON),Surigao del Norte,San Francisco,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,BAROBO,Surigao del Sur,Barobo,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,SAN AGUSTIN,Surigao del Sur,San Agustin,Caraga (Region XIII)
CARAGA,DINAGAT ISLANDS,LIBJO (ALBOR),Dinagat Islands,Libjo,Caraga (Region XIII)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,LOOC,Occidental Mindoro,Looc,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,PALUAN,Occidental Mindoro,Paluan,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,ROXAS,Palawan,Roxas,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,SAN VICENTE,Palawan,San Vicente,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ROMBLON,CONCEPCION,Romblon,Concepcion,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ROMBLON,SANTA FE,Romblon,Santa Fe,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ROMBLON,SANTA MARIA (IMELDA),Romblon,Santa Maria,MIMAROPA (Region IV-B)
Region V: Bicol Region,CAMARINES NORTE,SAN VICENTE,Camarines Norte,San Vicente,Bicol Region (Region V)
Region VIII: Eastern Visayas,EASTERN SAMAR,LAWAAN,Eastern Samar,Lawaan,Eastern Visayas (Region VIII)
Region I: Ilocos Region,ILOCOS NORTE,BANNA (ESPIRITU),Ilocos Norte,Banna,Ilocos Region (Region I)
Region VIII: Eastern Visayas,EASTERN SAMAR,BALANGIGA,Eastern Samar,Balangiga,Eastern Visayas (Region VIII)
CAR,ABRA,BUCAY,Abra,Bucay,Cordillera Administrative Region (CAR)
CARAGA,SURIGAO DEL NORTE,GENERAL LUNA,Surigao del Norte,General Luna,Caraga (Region XIII)
BARMM,LANAO DEL SUR,BUMBARAN,Lanao del Sur,Bumbaran,Autonomous Region of Muslim Mindanao (ARMM)
Region IV-A: CALABARZON,QUEZON,BURDEOS,Quezon,Burdeos,CALABARZON (Region IV-A)
Region I: Ilocos Region,PANGASINAN,ANDA,Pangasinan,Anda,Ilocos Region (Region I)
Region IV-B: MIMAROPA,PALAWAN,CULION,Palawan,Culion,MIMAROPA (Region IV-B)
